2026-08-16 13:09:13,116 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 5s
2026-08-16 13:09:18,378 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 10s
2026-08-16 13:09:28,737 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 20s
2026-08-16 13:09:49,004 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 40s
2026-08-16 13:10:29,369 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 80s
2026-08-16 13:11:49,708 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 160s
2026-08-16 13:14:29,884 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:19:30,151 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:24:30,408 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:29:30,776 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:34:31,057 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:39:31,325 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:44:31,613 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:49:31,884 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:54:32,140 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 13:59:32,401 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:04:32,656 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:09:32,930 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:14:33,195 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:19:33,452 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:24:33,735 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:29:33,997 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:34:34,255 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:39:34,502 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:44:34,770 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:49:35,026 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:54:35,274 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 14:59:35,527 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:04:35,845 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:09:36,163 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:14:36,448 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:19:36,753 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:24:37,014 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:29:37,250 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:34:37,511 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:39:37,767 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:44:38,055 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:49:38,290 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:54:38,544 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 15:59:38,797 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:04:39,119 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:09:39,354 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:14:39,606 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:19:39,845 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:24:40,074 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:29:40,335 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:34:40,573 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:39:40,829 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:44:41,088 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:49:41,335 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:54:41,593 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 16:59:41,855 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-16 17:04:42,111 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
