2026-08-10 09:49:12,166 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 5s
2026-08-10 12:39:37,597 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 12:44:37,851 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 12:49:38,111 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 12:54:38,386 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 12:59:38,636 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:04:38,893 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:09:39,168 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:14:39,430 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:19:39,690 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:24:39,957 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:29:40,219 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:34:40,469 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:39:40,722 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:44:40,959 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:49:41,194 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:54:41,469 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 13:59:41,735 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:04:41,989 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:09:42,236 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:14:42,479 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:19:42,731 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:24:42,964 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:29:43,220 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:34:43,466 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:39:43,723 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:44:43,969 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:49:44,243 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:54:44,527 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 14:59:44,811 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:04:45,058 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:09:45,307 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:14:45,561 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:19:45,826 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:24:46,081 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:29:46,328 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:34:46,593 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:39:46,847 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:44:47,085 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:49:47,345 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:54:47,634 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 15:59:47,893 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:04:48,129 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:09:48,364 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:14:48,645 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:19:48,896 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:24:49,125 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:29:49,364 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:34:49,624 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:39:49,854 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:44:50,105 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:49:50,353 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:54:50,624 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 16:59:50,894 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:04:51,141 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:09:51,399 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:14:51,651 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:19:51,907 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:24:52,160 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:29:52,400 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:34:52,688 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:39:52,963 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:44:53,244 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:49:53,530 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:54:53,800 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 17:59:54,067 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:04:54,333 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:09:54,593 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:14:54,839 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:19:55,171 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:24:55,404 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:29:55,643 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:34:55,881 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:39:56,139 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:44:56,384 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:49:56,632 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:54:56,902 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 18:59:57,139 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:04:57,407 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:09:57,648 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:14:57,880 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:19:58,122 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:24:58,358 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:29:58,639 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:34:58,904 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:39:59,163 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:44:59,410 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:50:00,735 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 19:55:00,988 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:00:01,240 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:05:01,479 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:10:01,727 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:15:01,983 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:20:02,237 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:25:02,473 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:30:02,732 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:35:02,980 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:40:03,237 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:45:03,470 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:50:03,725 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 20:55:03,987 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:00:04,248 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:05:04,520 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:10:04,761 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:15:05,006 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:20:05,246 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:25:05,485 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:30:05,741 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:35:05,993 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:40:06,231 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:45:06,487 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:50:06,713 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 21:55:06,999 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:00:07,249 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:05:07,524 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:10:07,770 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:15:08,032 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:20:08,286 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:25:08,548 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:30:08,795 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:35:09,050 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:40:09,301 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:45:09,544 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:50:09,799 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 22:55:10,064 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:00:10,304 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:05:10,547 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:10:10,901 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:15:11,178 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:20:11,445 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:25:11,707 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:30:11,976 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:35:12,236 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:40:12,499 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:45:12,775 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:50:13,031 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-10 23:55:13,298 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:00:13,563 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:05:13,826 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:10:14,097 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:15:14,347 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:20:14,611 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:25:14,883 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:30:15,135 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:35:15,393 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:40:15,674 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
2026-08-11 00:45:15,938 WARNING Conexión perdida (server rejected WebSocket connection: HTTP 404); reintentando en 300s
Traceback (most recent call last):
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\Users\nanou\Desktop\testing\ed_test\ed-indumentaria-test\printer-client\client.py", line 77, in run
    await asyncio.sleep(reconnect_delay)
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nanou\Desktop\testing\ed_test\ed-indumentaria-test\printer-client\client.py", line 84, in <module>
    asyncio.run(run())
    ~~~~~~~~~~~^^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
